1,59
1,58
1,90
1,58
1,58
1,57
1,93
1,59
1,57
1,59
1,90
1,63
1,55
1,58
1,91
1,58
1,59
1,58
1,58
1,58
1,57
1,59
1,58
1,92
1,59
1,59
1,58
1,93
1,57
1,57
1,59
1,90
1,58
1,58
1,59
1,58
1,59
1,58
1,58
1,58
1,82
1,58
1,58
1,60
1,92
1,56
1,59
1,57
1,59
1,58
1,59
1,57
1,60
1,90
1,58
1,59
1,59
1,59
1,58
1,58
1,60
1,58
1,87
1,58
1,59
1,58
1,57
1,58
1,101
1,57
1,90
1,57
1,58
1,61
1,92
1,95
1,59
1,57
1,58
1,58
1,59
1,58
1,90
1,57
1,58
1,58
1,53
1,59
1,59
1,58
1,58
1,53
1,58
1,57
1,58
1,88
1,58
1,57
1,57
1,58
1,57
1,56
1,58
1,56
1,58
1,57
1,78
1,60
1,58
1,57
1,90
1,57
1,58
1,57
1,57
1,54
1,57
1,57
1,57
1,88
1,57
1,56
1,57
1,75
1,67
1,56
1,58
1,85
1,58
1,56
1,57
1,57
1,59
1,56
1,57
1,89
1,57
1,65
1,59
1,57
1,58
1,57
1,57
1,57
1,82
1,57
1,57
1,56
1,60
1,57
1,58
1,57
1,56
1,88
1,57
1,56
1,56
1,82
1,58
1,58
1,59
1,90
1,58
1,58
1,57
1,90
1,57
1,57
1,59
1,88
1,57
1,59
1,58
1,85
1,58
1,53
1,58
1,57
1,58
1,57
1,58
1,56
1,90
1,57
1,58
1,57
1,58
1,57
1,53
1,56
1,58
1,87
1,59
1,57
1,56
1,56
1,57
1,62
1,57
1,87
1,59
1,64
1,58
10,56
10,57
10,90
10,58
10,57
10,55
10,89
10,58
10,57
10,56
10,89
10,59
10,56
10,57
10,91
10,58
10,56
10,57
10,79
10,58
10,56
10,57
10,57
10,58
10,56
10,55
10,90
10,58
10,57
10,56
10,92
10,62
10,56
10,57
10,56
10,58
10,57
10,56
10,58
10,57
10,57
10,57
10,57
10,86
10,56
10,54
10,56
10,57
10,56
10,56
10,58
10,89
10,56
10,57
10,51
10,58
10,56
10,57
10,57
10,57
10,87
10,56
10,56
10,57
10,86
10,56
10,59
10,58
10,85
10,56
10,58
10,57
10,79
10,56
10,59
10,58
10,90
10,57
10,56
10,57
10,88
10,51
10,57
10,57
10,56
10,57
10,58
10,57
10,74
10,56
10,57
10,59
10,88
10,56
10,61
10,58
10,84
10,58
10,57
10,58
10,55
10,56
10,56
10,58
10,56
10,56
10,53
10,59
10,57
10,56
10,56
10,60
10,56
10,56
10,84
10,55
10,57
10,56
10,55
10,56
10,56
10,57
10,87
10,58
10,56
10,57
10,78
10,58
10,57
10,56
10,88
10,58
10,57
10,56
10,79
10,59
10,56
10,56
10,56
10,57
10,57
10,56
10,78
10,56
10,57
10,56
10,77
10,58
10,56
10,57
10,84
10,56
10,56
10,56
10,57
10,58
10,56
10,56
10,55
10,59
10,60
10,59
10,57
10,86
10,57
10,56
10,56
10,57
10,55
10,55
10,56
10,87
10,57
10,57
10,55
10,73
10,61
10,57
10,70
10,80
10,56
10,57
10,54
10,56
10,55
10,56
10,56
10,83
10,56
10,56
10,54
10,56
10,56
10,54
10,57
10,56
10,57
10,55
10,55
10,57
10,97
10,85
10,85
10,87
10,86
10,84
10,78
10,52
10,57
10,56
10,55
10,58
10,57
10,56
10,84
10,57
10,56
10,55
10,80
10,58
10,56
10,56
10,56
10,62
10,56
10,60
10,91
10,58
10,56
10,55
10,82
10,57
10,56
10,56
10,55
10,57
10,55
10,56
10,55
10,57
10,56
10,56
10,86
10,58
10,55
10,56
10,71
10,65
10,56
10,56
10,56
10,56
10,56
10,56
10,78
10,57
10,56
10,57
10,87
10,57
10,57
10,59
10,87
10,57
10,55
10,56
10,83
10,56
10,55
10,56
10,55
10,56
10,57
10,52
10,66
10,57
10,55
10,55
10,55
10,56
10,55
10,56
10,56
10,57
10,55
10,56
10,87
10,56
10,55
10,58
10,81
10,58
10,55
10,55
10,57
10,57
10,55
10,55
10,79
10,57
10,56
10,55
10,55
10,57
10,56
10,55
10,56
10,56
10,55
10,56
10,83
10,56
10,55
10,56
10,55
10,56
10,57
10,55
10,83
10,56
10,56
10,56
10,79
10,57
10,57
10,56
10,71
10,63
10,56
10,55
10,57
10,56
10,54
10,55
10,55
10,56
10,56
10,57
10,86
10,56
10,55
10,56
10,118
10,55
10,52
10,54
10,56
10,57
10,55
10,56
10,54
10,56
10,55
10,56
10,55
10,90
10,58
10,55
10,55
10,56
10,90
10,55
10,55
10,56
10,76
10,51
10,56
10,55
10,55
10,54
10,51
10,56
10,55
10,55
10,55
10,56
10,55
10,55
10,89
10,57
10,56
10,55
10,56
10,55
10,54
10,55
10,54
10,55
10,55
10,55
10,55
10,56
10,56
10,54
10,54
10,56
10,53
10,55
10,55
10,79
10,55
10,55
10,54
10,57
10,55
10,55
10,54
10,64
10,80
10,56
10,55
10,56
10,54
10,53
10,55
10,56
10,54
10,57
10,56
10,57
10,55
10,80
10,55
10,56
10,56
10,56
10,55
10,56
10,54
10,55
10,54
10,81
10,77
10,78
10,79
10,81
10,78
10,90
10,55
10,56
10,54
10,64
10,56
10,55
10,55
10,55
10,56
10,56
10,54
10,74
10,55
10,55
10,56
10,56
10,54
10,57
10,54
10,54
10,55
10,55
10,54
10,55
10,55
10,88
10,77
10,78
10,73
10,80
10,80
10,86
10,55
10,56
10,54
10,54
10,55
10,56
10,54
10,54
10,55
10,56
10,55
10,85
10,55
10,57
10,54
10,55
10,56
10,53
10,60
10,56
10,57
10,58
10,55
10,55
10,55
10,56
10,53
10,54
10,79
10,56
10,54
10,55
10,56
10,56
10,55
10,51
10,57
10,56
10,55
10,54
10,55
10,55
10,54
10,54
10,79
10,56
10,55
10,55
10,55
10,55
10,54
10,54
10,51
10,58
10,54
10,55
10,54
10,55
10,54
10,54
10,55
10,57
10,55
10,54
10,54
10,55
10,51
10,54
10,55
10,56
10,54
10,55
10,55
10,55
10,54
10,53
10,55
10,55
10,55
10,54
10,54
10,55
10,53
10,54
10,54
10,55
10,54
10,55
10,54
10,55
10,60
10,56
10,54
10,55
10,55
10,54
10,54
10,76
10,55
10,54
10,56
10,56
10,90
10,55
10,55
10,54
10,52
10,55
10,54
10,56
10,54
10,51
10,54
10,55
10,53
10,49
10,55
10,56
10,53
10,55
10,54
10,55
10,54
10,55
10,76
10,57
10,54
10,55
10,55
10,56
10,54
10,54
10,55
10,56
10,55
10,55
10,55
10,55
10,55
10,54
10,55
10,56
10,51
10,55
10,53
10,67
10,54
10,54
10,55
10,76
10,54
10,54
10,54
10,55
10,54
10,54
10,56
10,78
10,54
10,54
10,58
10,56
10,55
10,53
10,56
10,79
10,54
10,54
10,52
10,56
10,53
10,54
10,55
10,55
10,54
10,54
10,54
10,80
10,54
10,53
10,54
10,55
10,53
10,56
10,54
10,70
10,71
10,76
10,79
10,79
10,78
10,79
10,79
10,55
10,53
10,53
10,55
10,56
10,54
10,55
10,54
10,55
10,54
10,56
10,55
10,56
10,53
10,55
10,53
10,55
10,53
10,54
10,54
10,93
10,55
10,54
10,53
10,56
10,54
10,51
10,55
10,55
10,54
10,54
10,54
10,76
10,55
10,57
10,56
10,77
10,54
10,54
10,53
10,56
10,54
10,55
10,56
10,78
10,54
10,54
10,53
10,56
10,53
10,53
10,53
10,51
10,53
10,53
10,54
10,55
10,49
10,125
10,88
10,56
10,53
10,53
10,53
10,55
10,53
10,54
10,55
10,89
10,53
10,54
10,53
10,54
10,53
10,58
10,55
10,74
10,55
10,55
10,53
10,55
10,53
10,55
10,54
10,71
10,57
10,54
10,53
10,55
10,88
10,53
10,54
10,54
10,54
10,54
10,56
10,55
10,76
10,54
10,53
10,55
10,53
10,54
10,59
10,58
10,53
10,54
10,54
10,53
10,54
10,54
10,54
10,54
10,55
10,54
10,54
10,55
10,53
10,54
10,54
10,54
10,54
10,54
10,54
10,54
10,64
10,51
10,54
10,54
10,53
10,53
10,53
10,55
10,53
10,55
10,53
10,57
10,69
10,65
10,54
10,55
10,53
10,54
10,54
10,54
10,77
10,54
10,53
10,55
10,54
10,53
10,54
10,56
10,54
10,54
10,55
10,54
10,53
10,56
10,55
10,54
10,53
10,53
10,55
10,55
10,53
10,53
10,50
10,55
10,54
10,54
10,55
10,57
10,54
10,53
10,57
10,55
10,53
10,54
10,54
10,55
10,54
10,54
10,53
10,55
10,54
10,76
10,53
10,55
10,54
10,50
10,54
10,54
10,54
10,52
10,55
10,56
10,54
10,53
10,53
10,55
10,54
10,56
10,55
10,89
10,53
10,53
10,53
10,56
10,54
10,54
10,54
10,55
10,54
10,53
10,54
10,55
10,54
10,53
10,55
10,54
10,54
10,54
10,54
10,54
10,54
10,51
10,55
10,56
10,54
10,54
10,87
10,55
10,54
10,54
10,66
10,72
10,54
10,53
10,55
10,89
10,77
10,77
10,79
10,84
10,79
10,85
10,53
10,54
10,53
10,54
10,53
10,54
10,53
10,56
10,53
10,83
10,78
10,77
10,77
10,80
10,79
10,87
10,54
10,55
10,54
10,55
10,54
10,55
10,54
10,54
10,54
10,55
10,54
10,54
10,54
10,54
10,55
10,51
10,54
10,55
10,90
10,51
10,54
10,55
10,53
10,53
10,55
10,54
10,53
10,53
10,52
10,56
10,54
10,53
10,53
10,55
10,53
10,54
10,54
10,55
10,54
10,54
10,53
10,55
10,52
10,53
10,53
10,55
10,53
10,53
10,54
10,56
10,56
10,53
10,56
10,56
10,53
10,54
10,52
10,54
10,53
10,53
10,54
10,56
10,55
10,54
10,53
10,52
10,54
10,56
10,54
10,54
10,52
10,55
10,54
10,54
100,54
100,52
100,57
100,55
100,54
100,54
100,54
100,53
100,53
100,54
100,70
100,57
100,54
100,54
100,52
100,55
100,53
100,54
100,53
100,56
100,55
100,55
100,54
100,49
100,54
100,54
100,54
100,53
100,54
100,54
100,53
100,54
100,54
100,54
100,74
100,54
100,54
100,56
100,51
100,53
100,54
100,53
100,55
100,54
100,54
100,54
100,53
100,55
100,54
100,55
100,69
100,62
100,54
100,54
100,56
100,55
100,54
100,55
100,54
100,51
100,55
100,54
100,54
100,53
100,53
100,55
100,55
100,54
100,85
100,78
100,77
100,77
100,91
100,82
100,77
100,55
100,53
100,54
100,53
100,54
100,54
100,55
100,54
100,53
100,52
100,52
100,54
100,53
100,53
100,55
100,54
100,77
100,55
100,54
100,53
100,53
100,54
100,53
100,54
100,76
100,55
100,54
100,53
100,54
100,54
100,55
100,53
100,53
100,54
100,55
100,53
100,56
100,55
100,55
100,54
100,77
100,55
100,55
100,54
100,53
100,55
100,55
100,54
100,53
100,54
100,54
100,54
100,54
100,54
100,55
100,53
100,77
100,53
100,55
100,53
100,54
100,54
100,56
100,54
100,53
100,53
100,55
100,53
100,57
100,54
100,54
100,53
100,55
100,83
100,77
100,77
100,77
100,77
100,73
100,89
100,54
100,54
100,49
100,54
100,53
100,54
100,54
100,53
100,54
100,54
100,54
100,54
100,50
100,53
100,80
100,110
100,82
100,83
100,117
100,82
100,71
100,54
100,55
100,54
100,53
100,55
100,54
100,50
100,53
100,53
100,53
100,56
100,54
100,54
100,54
100,52
100,55
100,54
100,54
100,53
100,50
100,53
100,54
100,53
100,52
100,54
100,54
100,54
100,53
100,54
100,54
100,54
100,54
100,56
100,52
100,51
100,53
100,55
100,51
100,54
100,53
100,53
100,55
100,53
100,54
100,54
100,54
100,53
100,55
100,50
100,55
100,54
100,51
100,55
100,53
100,52
100,53
100,53
100,55
100,53
100,52
100,54
100,55
100,54
100,85
100,78
100,78
100,78
100,76
100,81
100,85
100,54
100,52
100,54
100,55
100,55
100,53
100,55
100,54
100,53
100,54
100,54
100,55
100,53
100,54
100,54
100,54
100,54
100,53
100,86
100,54
100,54
100,53
100,54
100,53
100,53
100,52
100,53
100,55
100,52
100,53
100,55
100,54
100,58
100,54
100,74
100,55
100,54
100,53
100,54
100,54
100,54
100,53
100,54
100,55
100,54
100,54
100,54
100,54
100,53
100,53
100,54
100,54
100,55
100,55
100,55
100,55
100,88
100,54
100,53
100,55
100,82
100,54
100,55
100,54
100,54
100,53
100,54
100,55
100,53
100,54
100,54
100,55
100,53
100,53
100,54
100,55
100,54
100,54
100,50
100,53
100,54
100,53
100,53
100,54
100,53
100,54
100,55
100,53
100,53
100,52
100,54
100,55
100,57
100,54
100,55
100,76
100,54
100,53
100,54
100,55
100,55
100,53
100,55
100,83
100,57
100,53
100,54
100,55
100,54
100,54
100,55
100,54
100,54
100,53
100,56
100,52
100,54
100,54
100,50
100,54
100,53
100,53
100,53
100,54
100,54
100,54
100,54
100,69
100,58
100,53
100,53
100,72
100,70
100,54
100,53
100,87
100,53
100,54
100,53
100,55
100,53
100,54
100,54
100,54
100,53
100,89
100,55
100,55
100,54
100,53
100,54
100,54
100,53
100,53
100,54
100,55
100,53
100,54
100,54
100,54
100,53
100,53
100,53
100,55
100,54
100,53
100,54
100,53
100,53
100,53
100,54
100,56
100,54
100,54
100,57
100,55
100,52
100,53
100,54
100,55
100,54
100,53
100,54
100,54
100,53
100,54
100,54
100,52
100,55
100,53
100,51
100,54
100,53
100,53
100,53
100,56
100,53
100,54
100,54
100,87
100,53
100,53
100,54
100,55
100,50
100,54
100,54
100,54
100,52
100,53
100,54
100,54
100,53
100,52
100,54
100,54
100,53
100,52
100,56
100,77
100,53
100,54
100,54
100,56
100,53
100,52
100,54
100,55
100,54
100,53
100,54
100,53
100,54
100,53
100,53
100,55
100,55
100,54
100,54
100,69
100,60
100,54
100,54
100,55
100,53
100,53
100,56
100,69
100,60
100,56
100,54
100,55
100,53
100,53
100,54
100,53
100,52
100,53
100,54
100,83
100,54
100,54
100,240
100,55
100,53
100,53
100,54
100,54
100,52
100,53
100,54
100,54
100,53
100,54
100,55
100,55
100,54
100,52
100,55
100,54
100,53
100,53
100,53
100,55
100,83
100,76
100,78
100,77
100,100
100,73
100,81
100,54
100,53
100,53
100,54
100,53
100,54
100,53
100,53
100,55
100,53
100,53
100,53
100,54
100,52
100,53
100,49
100,55
100,54
100,54
100,54
100,53
100,60
100,55
100,55
100,89
100,53
100,53
100,54
100,54
100,54
100,53
100,53
100,55
100,54
100,53
100,55
100,69
100,57
100,54
100,54
100,54
100,54
100,53
100,54
100,54
100,53
100,53
100,56
100,52
100,54
100,54
100,50
100,54
100,54
100,55
100,55
100,55
100,54
100,53
100,54
100,54
100,49
100,53
100,54
100,54
100,52
100,53
100,54
100,53
100,54
100,53
100,54
100,55
100,54
100,54
100,55
100,52
100,53
100,54
100,51
100,55
100,53
100,53
100,54
100,53
100,54
100,54
100,54
100,54
100,52
100,52
100,54
100,53
100,53
100,58
100,55
100,75
100,53
100,53
100,54
100,54
100,53
100,52
100,54
100,55
100,53
100,54
100,55
100,54
100,53
100,53
100,54
100,55
100,53
100,54
100,53
100,53
100,53
100,53
100,54
100,55
100,55
100,53
100,54
100,54
100,53
100,53
100,54
100,55
100,54
100,52
100,55
100,54
100,54
100,53
100,53
100,52
100,53
100,53
100,69
100,70
100,53
100,53
100,54
100,55
100,53
100,53
100,53
100,53
100,54
100,53
100,54
100,55
100,55
100,54
100,54
100,54
100,51
100,54
100,53
100,57
100,53
100,83
100,54
100,54
100,53
100,58
100,56
100,57
100,54
100,53
100,55
100,54
100,54
100,53
100,53
100,55
100,54
100,54
100,53
100,59
100,53
100,54
100,53
100,55
100,53
100,53
100,54
100,55
100,54
100,55
100,53
100,55
100,53
100,49
100,54
100,54
100,54
100,53
100,54
100,54
100,53
100,53
100,54
100,78
100,54
100,53
100,53
100,55
100,54
100,53
100,54
100,54
100,54
100,55
100,53
100,76
100,53
100,53
100,55
100,55
100,55
100,50
100,54
100,57
100,49
100,85
100,56
100,54
100,54
100,54
100,54
100,55
100,54
100,52
100,54
100,54
100,54
100,59
100,55
100,55
100,53
100,54
100,53
100,53
100,53
100,54
100,53
100,54
100,55
100,53
100,54
100,55
100,54
100,53
100,77
100,55
100,55
100,52
100,54
100,54
100,52
100,54
100,54
100,55
100,54
100,53
100,54
100,54
100,83
100,75
100,77
100,78
100,76
100,77
100,91
100,54
100,49
100,53
100,52
100,54
100,54
100,55
100,53
100,53
100,88
100,77
100,76
100,80
100,79
100,102
100,78
100,54
100,53
100,53
100,53
100,54
100,53
100,54
100,54
100,54
100,54
100,54
100,54
100,56
100,56
100,54
100,54
100,54
100,53
100,53
100,54
100,54
100,53
100,53
100,56
100,52
100,54
100,53
100,52
100,55
100,54
100,55
100,54
100,53
100,55
100,54
100,54
100,57
100,53
100,53
100,54
100,53
100,52
100,54
100,54
100,54
100,53
100,54
100,54
100,54
100,53
100,53
100,54
100,55
100,53
100,54
100,53
100,54
100,54
100,53
100,53
100,58
100,78
100,54
100,55
100,53
100,53
100,53
100,54
100,54
100,55
100,53
100,54
100,54
100,52
100,84
100,76
100,79
100,78
100,79
100,77
100,83
100,53
100,57
100,57
100,58
100,54
100,53
100,54
100,52
100,54
100,53
100,54
100,55
100,54
100,54
100,55
100,54
100,54
100,50
100,54
100,54
100,53
100,52
100,55
100,53
100,52
100,53
100,54
100,54
100,53
100,53
100,54
100,78
100,53
100,54
100,54
100,55
100,54
100,54
100,54
100,54
100,54
100,53
100,54
100,79
100,55
100,52
100,53
100,54
100,53
100,53
100,54
100,55
100,54
100,53
100,54
100,54
100,53
100,53
100,55
100,52
100,53
100,54
100,51
100,54
100,53
100,53
100,53
100,55
100,54
100,53
100,53
100,55
100,55
100,51
100,58
100,55
100,53
100,54
100,53
100,53
100,54
100,53
100,54
100,56
100,54
100,53
100,84
100,78
100,77
100,78
1000,55
1000,49
1000,54
1000,54
1000,53
1000,54
1000,54
1000,55
1000,54
1000,54
1000,54
1000,50
1000,88
1000,52
1000,55
1000,56
1000,78
1000,55
1000,54
1000,55
1000,54
1000,52
1000,54
1000,55
1000,54
1000,53
1000,53
1000,55
1000,52
1000,54
1000,54
1000,55
1000,53
1000,56
1000,54
1000,55
1000,54
1000,49
1000,53
1000,55
1000,54
1000,54
1000,56
1000,56
1000,55
1000,54
1000,54
1000,55
1000,70
1000,56
1000,54
1000,57
1000,53
1000,53
1000,54
1000,54
1000,54
1000,54
1000,54
1000,56
1000,53
1000,55
1000,54
1000,55
1000,63
1000,55
1000,54
1000,54
1000,53
1000,53
1000,54
1000,54
1000,54
1000,49
1000,53
1000,55
1000,54
1000,54
1000,89
1000,56
1000,54
1000,53
1000,54
1000,55
1000,54
1000,53
1000,54
1000,56
1000,53
1000,55
1000,54
1000,54
1000,80
1000,54
1000,53
1000,50
1000,53
1000,54
1000,53
1000,56
1000,53
1000,53
1000,54
1000,55
1000,53
1000,53
1000,91
1000,55
1000,54
1000,50
1000,54
1000,56
1000,54
1000,59
1000,77
1000,55
1000,53
1000,53
1000,54
1000,54
1000,54
1000,53
1000,53
1000,55
1000,85
1000,54
1000,53
1000,54
1000,54
1000,55
1000,54
1000,52
1000,54
1000,53
1000,54
1000,50
1000,53
1000,53
1000,53
1000,54
1000,52
1000,54
1000,54
1000,56
1000,54
1000,54
1000,54
1000,55
1000,55
1000,49
1000,54
1000,55
1000,54
1000,54
1000,53
1000,55
1000,53
1000,53
1000,54
1000,51
1000,54
1000,53
1000,54
1000,51
1000,54
1000,53
1000,53
1000,55
1000,53
1000,55
1000,53
1000,54
1000,53
1000,53
1000,55
1000,55
1000,54
1000,52
1000,54
1000,55
1000,54
1000,53
1000,53
1000,54
1000,54
1000,56
1000,57
1000,56
1000,54
1000,54
1000,53
1000,54
1000,54
1000,54
1000,53
1000,54
1000,54
1000,52
1000,54
1000,55
1000,50
1000,54
1000,53
1000,55
1000,53
1000,54
1000,55
1000,55
1000,55
1000,55
1000,53
1000,55
1000,54
1000,54
1000,53
1000,55
1000,54
1000,54
1000,76
1000,54
1000,55
1000,53
1000,54
1000,55
1000,55
1000,54
1000,54
1000,55
1000,53
1000,53
1000,54
1000,55
1000,52
1000,54
1000,55
1000,55
1000,54
1000,54
1000,54
1000,55
1000,53
1000,55
1000,53
1000,56
1000,54
1000,54
1000,54
1000,54
1000,53
1000,54
1000,53
1000,56
1000,53
1000,54
1000,54
1000,50
1000,54
1000,54
1000,57
1000,58
1000,55
1000,53
1000,54
1000,55
1000,93
1000,55
1000,54
1000,55
1000,50
1000,54
1000,54
1000,55
1000,53
1000,54
1000,54
1000,55
1000,54
1000,54
1000,55
1000,56
1000,76
1000,56
1000,56
1000,55
1000,69
1000,57
1000,53
1000,55
1000,54
1000,82
1000,53
1000,55
1000,53
1000,53
1000,54
1000,55
1000,54
1000,54
1000,54
1000,51
1000,55
1000,53
1000,55
1000,56
1000,54
1000,54
1000,78
1000,54
1000,53
1000,54
1000,54
1000,55
1000,54
1000,55
1000,78
1000,54
1000,53
1000,54
1000,55
1000,55
1000,53
1000,54
1000,54
1000,54
1000,54
1000,53
1000,53
1000,55
1000,59
1000,57
1000,70
1000,65
1000,54
1000,53
1000,54
1000,57
1000,55
1000,55
1000,54
1000,51
1000,53
1000,54
1000,53
1000,54
1000,53
1000,54
1000,54
1000,54
1000,53
1000,50
1000,54
1000,55
1000,91
1000,50
1000,54
1000,55
1000,54
1000,50
1000,54
1000,56
1000,54
1000,54
1000,54
1000,55
1000,54
1000,54
1000,54
1000,55
1000,55
1000,54
1000,54
1000,54
1000,54
1000,54
1000,55
1000,55
1000,55
1000,54
1000,54
1000,55
1000,53
1000,54
1000,53
1000,55
1000,55
1000,53
1000,54
1000,55
1000,54
1000,54
1000,52
1000,55
1000,54
1000,56
1000,53
1000,55
1000,76
1000,54
1000,54
1000,56
